Food Services,Retail Stores,Healthcare Services,Educational Services,Professional Services,Personal Care Services,Manufacturing and Production,Construction and Real Estate,IT and Digital Services,Transportation and Logistics,Personal and Household Services,Finance and Insurance,Creative and Media Services,Automotive Services,Entertainment and Recreation,Wholesale and Distribution,Tourism and Hospitality,Cooperative Business,Barangay
2,4,3,3,3,1,4,3,4,3,3,3,2,1,2,3,3,1,Baclaran
2,3,1,4,4,4,3,4,2,4,2,4,4,4,4,1,3,1,Baclaran
4,3,2,4,3,2,4,2,2,4,4,1,4,1,4,1,1,2,Baclaran
4,4,4,4,2,2,4,3,3,4,3,2,3,2,3,2,4,1,Baclaran
2,4,4,3,2,2,3,4,1,2,3,3,3,1,3,4,4,3,Baclaran
3,4,3,3,2,3,3,3,3,3,3,1,4,1,4,3,4,1,Baclaran
4,1,3,3,1,3,3,2,2,4,3,3,2,1,2,3,4,2,Baclaran
1,2,1,1,3,2,4,1,1,3,2,1,2,2,1,1,4,1,Baclaran
3,2,1,3,4,3,2,3,4,1,4,1,3,4,2,1,3,2,Baclaran
1,2,1,1,1,3,1,3,3,2,4,4,3,3,4,1,2,1,Baclaran
2,4,3,3,3,1,4,3,4,3,3,3,2,1,2,3,3,1,Baclaran
2,3,1,4,4,4,3,4,2,4,2,4,4,4,4,1,3,1,Baclaran
4,3,2,4,3,2,4,2,2,4,4,1,4,1,4,1,1,2,Baclaran
4,4,4,4,2,2,4,3,3,4,3,2,3,2,3,2,4,1,Baclaran
2,4,4,3,2,2,3,4,1,2,3,3,3,1,3,4,4,3,Baclaran
3,4,3,3,2,3,3,3,3,3,3,1,4,1,4,3,4,1,Baclaran
4,1,3,3,1,3,3,2,2,4,3,3,2,1,2,3,4,2,Baclaran
1,2,1,1,3,2,4,1,1,3,2,1,2,2,1,1,4,1,Baclaran
3,2,1,3,4,3,2,3,4,1,4,1,3,4,2,1,3,2,Baclaran
1,2,1,1,1,3,1,3,3,2,4,4,3,3,4,1,2,1,Baclaran
3,3,3,1,4,3,1,4,3,3,4,4,3,3,2,1,1,4,Banaybanay
1,1,1,1,2,3,3,4,1,3,1,4,1,3,3,2,1,2,Banaybanay
3,3,2,1,2,1,3,1,2,2,2,2,2,1,4,2,2,3,Banaybanay
4,4,3,1,4,4,3,2,2,2,2,2,4,4,3,3,4,3,Banaybanay
4,4,4,1,3,3,2,3,2,2,1,3,4,3,3,4,3,2,Banaybanay
3,4,1,1,3,4,3,4,2,1,2,1,1,4,2,4,3,1,Banaybanay
3,3,3,1,3,2,1,4,3,3,4,2,3,1,2,4,1,1,Banaybanay
4,3,1,2,3,1,1,3,1,4,3,4,3,1,2,3,4,1,Banaybanay
1,4,4,1,3,1,1,1,3,1,1,2,2,2,1,1,2,1,Banaybanay
3,1,4,1,1,2,3,3,2,1,1,2,1,4,1,1,1,2,Banaybanay
3,3,3,1,4,3,1,4,3,3,4,4,3,3,2,1,1,4,Banaybanay
1,1,1,1,2,3,3,4,1,3,1,4,1,3,3,2,1,2,Banaybanay
3,3,2,1,2,1,3,1,2,2,2,2,2,1,4,2,2,3,Banaybanay
4,4,3,1,4,4,3,2,2,2,2,2,4,4,3,3,4,3,Banaybanay
4,4,4,1,3,3,2,3,2,2,1,3,4,3,3,4,3,2,Banaybanay
3,4,1,1,3,4,3,4,2,1,2,1,1,4,2,4,3,1,Banaybanay
3,3,3,1,3,2,1,4,3,3,4,2,3,1,2,4,1,1,Banaybanay
4,3,1,2,3,1,1,3,1,4,3,4,3,1,2,3,4,1,Banaybanay
1,4,4,1,3,1,1,1,3,1,1,2,2,2,1,1,2,1,Banaybanay
3,1,4,1,1,2,3,3,2,1,1,2,1,4,1,1,1,2,Banaybanay
2,1,4,3,3,1,3,2,3,1,3,4,1,2,1,4,1,2,Banlic
1,2,1,4,1,3,4,4,4,3,2,4,3,2,4,3,3,2,Banlic
1,2,1,3,2,3,2,1,2,2,1,2,2,3,3,1,2,1,Banlic
1,1,2,3,4,3,1,2,3,4,4,1,2,4,2,2,4,2,Banlic
3,2,1,3,1,2,1,2,4,4,4,3,3,4,4,2,2,1,Banlic
4,3,2,1,2,4,3,3,3,4,1,1,1,4,4,1,1,2,Banlic
1,1,4,3,3,1,3,3,4,3,2,2,2,4,4,2,3,1,Banlic
4,1,3,4,3,4,3,3,4,3,3,3,3,2,3,4,4,2,Banlic
4,3,4,2,2,1,3,1,2,4,1,4,1,1,2,4,4,1,Banlic
4,4,3,4,3,2,1,3,1,1,1,1,2,1,1,3,1,2,Banlic
2,1,4,3,3,1,3,2,3,1,3,4,1,2,1,4,1,2,Banlic
1,2,1,4,1,3,4,4,4,3,2,4,3,2,4,3,3,2,Banlic
1,2,1,3,2,3,2,1,2,2,1,2,2,3,3,1,2,1,Banlic
1,1,2,3,4,3,1,2,3,4,4,1,2,4,2,2,4,2,Banlic
3,2,1,3,1,2,1,2,4,4,4,3,3,4,4,2,2,1,Banlic
4,3,2,1,2,4,3,3,3,4,1,1,1,4,4,1,1,2,Banlic
1,1,4,3,3,1,3,3,4,3,2,2,2,4,4,2,3,1,Banlic
4,1,3,4,3,4,3,3,4,3,3,3,3,2,3,4,4,2,Banlic
4,3,4,2,2,1,3,1,2,4,1,4,1,1,2,4,4,1,Banlic
4,4,3,4,3,2,1,3,1,1,1,1,2,1,1,3,1,2,Banlic
3,4,1,3,4,3,3,1,4,2,1,3,3,1,2,3,4,2,Bigaa
3,4,4,4,2,1,3,1,2,4,2,4,3,1,1,2,2,2,Bigaa
2,2,2,2,1,3,3,4,4,4,2,4,1,2,4,3,1,1,Bigaa
3,2,3,1,2,4,3,2,3,2,3,2,4,4,4,1,3,3,Bigaa
3,4,4,4,1,3,1,4,3,1,1,2,2,1,2,2,3,1,Bigaa
2,1,1,2,1,4,1,2,2,3,1,1,4,2,4,1,2,2,Bigaa
1,1,1,3,1,4,3,2,3,1,2,2,3,2,3,3,1,1,Bigaa
2,4,2,2,1,3,3,4,1,4,1,2,1,4,2,1,3,2,Bigaa
1,3,1,4,1,4,4,1,1,4,4,3,2,2,4,3,2,1,Bigaa
3,1,2,2,1,2,1,4,3,3,1,1,1,2,1,1,3,2,Bigaa
3,4,1,3,4,3,3,1,4,2,1,3,3,1,2,3,4,2,Bigaa
3,4,4,4,2,1,3,1,2,4,2,4,3,1,1,2,2,2,Bigaa
2,2,2,2,1,3,3,4,4,4,2,4,1,2,4,3,1,1,Bigaa
3,2,3,1,2,4,3,2,3,2,3,2,4,4,4,1,3,3,Bigaa
3,4,4,4,1,3,1,4,3,1,1,2,2,1,2,2,3,1,Bigaa
2,1,1,2,1,4,1,2,2,3,1,1,4,2,4,1,2,2,Bigaa
1,1,1,3,1,4,3,2,3,1,2,2,3,2,3,3,1,1,Bigaa
2,4,2,2,1,3,3,4,1,4,1,2,1,4,2,1,3,2,Bigaa
1,3,1,4,1,4,4,1,1,4,4,3,2,2,4,3,2,1,Bigaa
3,1,2,2,1,2,1,4,3,3,1,1,1,2,1,1,3,2,Bigaa
4,1,3,1,1,2,3,4,3,1,2,3,1,3,2,4,1,3,Butong
3,3,1,2,3,2,1,2,1,1,2,4,2,3,2,2,1,2,Butong
1,4,2,3,4,4,1,3,2,3,3,2,1,4,1,3,2,2,Butong
3,2,1,1,2,1,1,3,4,4,1,2,3,4,3,4,1,2,Butong
2,3,4,2,1,1,2,2,3,4,3,2,1,1,2,2,3,3,Butong
1,1,3,1,2,4,2,4,1,2,2,2,2,4,4,1,2,2,Butong
3,3,1,3,1,3,1,1,3,2,1,3,4,1,4,1,1,3,Butong
2,3,1,2,2,4,2,2,4,1,4,2,3,1,4,1,2,3,Butong
2,3,4,4,4,2,2,2,2,3,4,4,1,1,3,2,2,2,Butong
2,3,3,4,3,4,3,4,3,2,4,2,2,1,4,1,2,2,Butong
4,1,3,1,1,2,3,4,3,1,2,3,1,3,2,4,1,3,Butong
3,3,1,2,3,2,1,2,1,1,2,4,2,3,2,2,1,2,Butong
1,4,2,3,4,4,1,3,2,3,3,2,1,4,1,3,2,2,Butong
3,2,1,1,2,1,1,3,4,4,1,2,3,4,3,4,1,2,Butong
2,3,4,2,1,1,2,2,3,4,3,2,1,1,2,2,3,3,Butong
1,1,3,1,2,4,2,4,1,2,2,2,2,4,4,1,2,2,Butong
3,3,1,3,1,3,1,1,3,2,1,3,4,1,4,1,1,3,Butong
2,3,1,2,2,4,2,2,4,1,4,2,3,1,4,1,2,3,Butong
2,3,4,4,4,2,2,2,2,3,4,4,1,1,3,2,2,2,Butong
2,3,3,4,3,4,3,4,3,2,4,2,2,1,4,1,2,2,Butong
3,2,4,1,4,1,3,2,3,1,3,1,4,2,4,3,1,2,Casile
4,4,3,4,3,3,3,4,4,4,3,2,2,1,4,2,4,1,Casile
2,3,1,2,4,3,3,4,4,1,1,1,3,2,2,1,2,3,Casile
3,3,3,3,2,1,3,3,3,3,3,3,1,1,3,3,4,3,Casile
2,1,3,3,4,3,1,3,3,3,3,2,1,2,2,4,4,2,Casile
1,2,3,1,1,2,4,4,2,4,2,2,2,3,4,1,2,4,Casile
3,4,1,2,3,1,2,2,3,2,4,2,1,2,4,1,2,3,Casile
2,1,1,3,1,3,4,2,3,3,4,2,1,3,1,1,2,4,Casile
4,2,4,2,3,3,1,2,4,1,3,2,4,2,3,2,1,1,Casile
1,4,1,2,3,4,4,1,1,4,2,2,1,1,2,3,2,1,Casile
3,2,4,1,4,1,3,2,3,1,3,1,4,2,4,3,1,2,Casile
4,4,3,4,3,3,3,4,4,4,3,2,2,1,4,2,4,1,Casile
2,3,1,2,4,3,3,4,4,1,1,1,3,2,2,1,2,3,Casile
3,3,3,3,2,1,3,3,3,3,3,3,1,1,3,3,4,3,Casile
2,1,3,3,4,3,1,3,3,3,3,2,1,2,2,4,4,2,Casile
1,2,3,1,1,2,4,4,2,4,2,2,2,3,4,1,2,4,Casile
3,4,1,2,3,1,2,2,3,2,4,2,1,2,4,1,2,3,Casile
2,1,1,3,1,3,4,2,3,3,4,2,1,3,1,1,2,4,Casile
4,2,4,2,3,3,1,2,4,1,3,2,4,2,3,2,1,1,Casile
1,4,1,2,3,4,4,1,1,4,2,2,1,1,2,3,2,1,Casile
3,4,2,2,3,3,1,3,2,2,3,4,1,4,1,4,2,3,Diezmo
1,3,4,3,3,1,4,1,3,4,2,3,2,2,3,3,1,2,Diezmo
1,4,3,1,1,4,1,4,2,2,1,2,4,1,3,3,3,2,Diezmo
4,1,3,4,3,2,2,1,2,1,4,4,2,4,2,1,2,2,Diezmo
2,3,2,2,2,4,3,1,4,1,4,2,1,3,2,1,4,2,Diezmo
1,3,3,3,3,3,4,2,3,3,1,4,1,4,3,1,3,1,Diezmo
3,2,4,4,4,4,1,1,1,4,2,2,4,2,4,1,4,3,Diezmo
2,1,2,3,2,3,1,4,4,2,2,4,2,3,2,1,3,1,Diezmo
2,3,1,4,3,1,3,2,4,2,1,2,1,3,1,3,4,3,Diezmo
2,2,2,4,4,4,3,1,1,4,1,4,2,4,3,4,1,2,Diezmo
3,4,2,2,3,3,1,3,2,2,3,4,1,4,1,4,2,3,Diezmo
1,3,4,3,3,1,4,1,3,4,2,3,2,2,3,3,1,2,Diezmo
1,4,3,1,1,4,1,4,2,2,1,2,4,1,3,3,3,2,Diezmo
4,1,3,4,3,2,2,1,2,1,4,4,2,4,2,1,2,2,Diezmo
2,3,2,2,2,4,3,1,4,1,4,2,1,3,2,1,4,2,Diezmo
1,3,3,3,3,3,4,2,3,3,1,4,1,4,3,1,3,1,Diezmo
3,2,4,4,4,4,1,1,1,4,2,2,4,2,4,1,4,3,Diezmo
2,1,2,3,2,3,1,4,4,2,2,4,2,3,2,1,3,1,Diezmo
2,3,1,4,3,1,3,2,4,2,1,2,1,3,1,3,4,3,Diezmo
2,2,2,4,4,4,3,1,1,4,1,4,2,4,3,4,1,2,Diezmo
3,3,3,1,2,1,4,1,1,2,2,1,4,4,4,2,2,3,Gulod
1,2,1,3,1,4,2,4,3,1,3,4,1,2,2,4,2,2,Gulod
3,2,2,1,2,3,4,3,3,1,2,3,4,3,2,3,3,3,Gulod
1,2,1,4,2,3,4,2,2,4,1,2,2,1,1,1,3,2,Gulod
1,3,3,2,3,4,3,3,2,3,3,1,1,2,4,1,1,4,Gulod
2,1,4,2,3,4,3,2,3,3,1,2,2,2,3,1,4,2,Gulod
2,2,1,2,4,4,2,2,2,2,2,3,2,1,3,1,2,1,Gulod
4,2,1,2,4,3,2,3,2,2,4,3,1,2,1,2,3,1,Gulod
2,3,1,3,4,3,3,2,3,2,2,4,2,3,2,2,4,2,Gulod
3,2,4,2,4,3,4,4,1,4,3,4,1,1,1,2,4,1,Gulod
3,3,3,1,2,1,4,1,1,2,2,1,4,4,4,2,2,3,Gulod
1,2,1,3,1,4,2,4,3,1,3,4,1,2,2,4,2,2,Gulod
3,2,2,1,2,3,4,3,3,1,2,3,4,3,2,3,3,3,Gulod
1,2,1,4,2,3,4,2,2,4,1,2,2,1,1,1,3,2,Gulod
1,3,3,2,3,4,3,3,2,3,3,1,1,2,4,1,1,4,Gulod
2,1,4,2,3,4,3,2,3,3,1,2,2,2,3,1,4,2,Gulod
2,2,1,2,4,4,2,2,2,2,2,3,2,1,3,1,2,1,Gulod
4,2,1,2,4,3,2,3,2,2,4,3,1,2,1,2,3,1,Gulod
2,3,1,3,4,3,3,2,3,2,2,4,2,3,2,2,4,2,Gulod
3,2,4,2,4,3,4,4,1,4,3,4,1,1,1,2,4,1,Gulod
2,4,1,3,3,4,4,2,3,2,4,3,1,4,2,1,4,3,Mamatid
3,3,2,4,1,1,3,2,1,1,3,4,1,1,3,1,4,2,Mamatid
3,4,2,3,1,3,1,2,4,1,3,4,3,3,1,2,1,3,Mamatid
1,1,4,3,4,2,4,4,2,4,2,2,1,1,4,1,1,3,Mamatid
1,3,4,1,1,2,4,2,2,3,3,2,4,1,4,2,4,2,Mamatid
3,2,2,4,4,2,1,1,1,4,4,1,3,2,1,2,2,2,Mamatid
4,3,3,4,4,4,4,3,2,4,2,3,2,3,1,3,4,2,Mamatid
2,4,4,3,1,3,2,1,4,1,3,4,1,4,3,1,3,2,Mamatid
1,1,1,3,1,2,1,2,2,3,4,4,3,2,1,2,2,2,Mamatid
4,3,2,1,2,2,2,3,4,1,2,2,1,4,3,2,2,1,Mamatid
2,4,1,3,3,4,4,2,3,2,4,3,1,4,2,1,4,3,Mamatid
3,3,2,4,1,1,3,2,1,1,3,4,1,1,3,1,4,2,Mamatid
3,4,2,3,1,3,1,2,4,1,3,4,3,3,1,2,1,3,Mamatid
1,1,4,3,4,2,4,4,2,4,2,2,1,1,4,1,1,3,Mamatid
1,3,4,1,1,2,4,2,2,3,3,2,4,1,4,2,4,2,Mamatid
3,2,2,4,4,2,1,1,1,4,4,1,3,2,1,2,2,2,Mamatid
4,3,3,4,4,4,4,3,2,4,2,3,2,3,1,3,4,2,Mamatid
2,4,4,3,1,3,2,1,4,1,3,4,1,4,3,1,3,2,Mamatid
1,1,1,3,1,2,1,2,2,3,4,4,3,2,1,2,2,2,Mamatid
